# Configuration automatically generated by WRITE_CONFIG()
connection eth
ip 192.168.0.11
samplehz 100.000000
settleus 1.000000
nsample 64

# Analog Inputs
aichannel 0
ainegative 199
airange 10.000000
airesolution 0

aichannel 2
ainegative 3
airange 0.100000
airesolution 0

# Analog Outputs

## End Configuration ##
#: Wed Apr 19 16:25:50 2017
3.988376e-01 -2.633701e-04
4.060992e-01 2.164717e-04
4.023106e-01 -3.075610e-04
4.019948e-01 -6.766737e-05
4.070464e-01 3.019159e-05
4.010476e-01 1.343822e-04
4.054677e-01 1.848988e-04
4.019948e-01 8.702283e-05
4.023106e-01 2.038426e-04
4.073621e-01 3.650617e-05
4.001005e-01 8.702283e-05
4.057835e-01 1.533259e-04
4.026262e-01 9.018011e-05
4.023106e-01 2.606738e-04
4.073621e-01 8.702283e-05
4.004162e-01 1.785842e-04
4.057835e-01 2.038426e-04
4.023106e-01 4.597805e-05
4.023106e-01 2.227863e-04
4.073621e-01 -7.693958e-06
4.010476e-01 1.249103e-04
4.060992e-01 1.817415e-04
4.019948e-01 1.028093e-04
4.023106e-01 3.838081e-04
4.067307e-01 5.860721e-05
4.010476e-01 1.217530e-04
4.054677e-01 1.912134e-04
4.023106e-01 9.018011e-05
4.023106e-01 1.785842e-04
4.073621e-01 1.756243e-05
4.013634e-01 8.702283e-05
4.054677e-01 2.038426e-04
4.023106e-01 1.122811e-04
4.023106e-01 1.059666e-04
4.070464e-01 6.492179e-05
4.001005e-01 7.123637e-05
4.060992e-01 1.564832e-04
4.023106e-01 8.702283e-05
4.023106e-01 2.354155e-04
4.073621e-01 9.333740e-05
4.004162e-01 1.501686e-04
4.057835e-01 1.817415e-04
4.023106e-01 9.965199e-05
4.023106e-01 2.796176e-04
4.073621e-01 1.028093e-04
4.007319e-01 2.227863e-04
4.054677e-01 2.133144e-04
4.023106e-01 9.965199e-05
4.019948e-01 2.322582e-04
4.067307e-01 3.966346e-05
4.007319e-01 1.880561e-04
4.054677e-01 1.217530e-04
4.029420e-01 1.154384e-04
4.019948e-01 1.280676e-04
4.067307e-01 5.229263e-05
4.007319e-01 5.544992e-05
4.054677e-01 2.196290e-04
4.026262e-01 9.333740e-05
4.026262e-01 2.669884e-04
4.070464e-01 1.059666e-04
4.010476e-01 5.544992e-05
4.057835e-01 2.069999e-04
4.026262e-01 1.122811e-04
4.023106e-01 1.564832e-04
4.067307e-01 1.280676e-04
4.010476e-01 5.229263e-05
4.060992e-01 2.543592e-04
4.026262e-01 9.333740e-05
4.023106e-01 2.890894e-04
4.073621e-01 4.913533e-05
4.007319e-01 4.913533e-05
4.054677e-01 1.943707e-04
4.023106e-01 1.154384e-04
4.019948e-01 2.480446e-04
4.070464e-01 8.702283e-05
4.007319e-01 9.333740e-05
4.054677e-01 2.354155e-04
4.023106e-01 9.965199e-05
4.019948e-01 1.028093e-04
4.070464e-01 8.070824e-05
4.010476e-01 1.754270e-04
4.054677e-01 2.164717e-04
4.023106e-01 1.217530e-04
4.023106e-01 2.417301e-04
4.073621e-01 1.406968e-04
4.010476e-01 2.069999e-04
4.054677e-01 1.722697e-04
4.023106e-01 9.333740e-05
4.019948e-01 1.028093e-04
4.070464e-01 5.860721e-05
4.007319e-01 5.229263e-05
4.054677e-01 2.101572e-04
4.026262e-01 6.492179e-05
4.026262e-01 2.859321e-04
4.070464e-01 9.018011e-05
4.004162e-01 1.659551e-04
4.051521e-01 1.438540e-04
4.023106e-01 9.018011e-05
4.029420e-01 2.796176e-04
4.073621e-01 2.071972e-05
4.010476e-01 8.070824e-05
4.051521e-01 2.133144e-04
4.023106e-01 9.333740e-05
4.023106e-01 2.606738e-04
4.073621e-01 6.492179e-05
4.007319e-01 1.122811e-04
4.057835e-01 2.006853e-04
4.023106e-01 7.439366e-05
4.016791e-01 1.028093e-04
4.070464e-01 6.176450e-05
4.010476e-01 5.860721e-05
4.060992e-01 2.038426e-04
4.023106e-01 1.249103e-04
4.019948e-01 2.701457e-04
4.070464e-01 1.406968e-04
4.004162e-01 2.322582e-04
4.051521e-01 1.722697e-04
4.023106e-01 9.649470e-05
4.023106e-01 2.259436e-04
4.070464e-01 1.091239e-04
4.001005e-01 1.028093e-04
4.060992e-01 2.101572e-04
4.023106e-01 9.649470e-05
4.023106e-01 2.733030e-04
4.073621e-01 6.492179e-05
4.004162e-01 1.817415e-04
4.057835e-01 1.912134e-04
4.019948e-01 8.702283e-05
